1706,445,433,433,51.606791315802504
1707,445,445,693,42.232509090522456
1708,445,842,842,56.188983716719
1709,445,445,639,66.2416600530181
1710,446,446,419,140.71110660439484
1711,446,446,530,167.0015969762926
1712,446,446,473,100.2798107094922
1713,446,549,434,78.04667419025931
1714,446,446,710,92.41325556516739
1715,446,446,478,40.6627175842168
1716,446,600,632,89.97969458480935
1717,446,549,549,135.77466776804533
1718,447,447,435,38.339961753756256
1719,447,447,759,59.06408678531755
1720,447,391,391,45.584136568647615
1721,447,447,471,35.95827605727068
1722,447,447,837,50.12709171411124
1723,448,448,716,58.80340212005743
1724,448,448,660,67.42851029529677
1725,449,449,718,55.32128022306833
1726,449,449,449,51.20431936582372
1727,449,448,448,81.22837792667825
1728,449,425,425,63.926202116020974
1729,450,795,562,68.69486614577077
1730,450,450,440,39.04954362729237
1731,450,814,628,88.38173761442664
1732,450,784,784,42.47901494436757
1733,450,450,892,68.90950563688672
1734,450,450,652,47.52063684452471
1735,450,450,751,42.66167687474287
1736,451,451,679,71.87022043260637
1737,451,451,872,55.96570429802768
1738,451,451,902,52.84905481112295
1739,451,584,584,51.62345183515164
1740,451,451,451,66.66560006712633
1741,451,451,823,94.82154642208448
1742,452,452,960,59.75408569495685
1743,452,658,502,42.313191928632406
1744,452,452,813,65.74423054828115
1745,453,548,851,32.59473601638953
1746,453,454,454,45.64294705396134
1747,453,453,548,46.38276068329262
1748,453,453,519,218.11878573091658
1749,453,453,495,60.636048562208444
1750,454,454,860,46.6237581664806
1751,454,424,424,60.18934919249257
1752,454,498,498,49.888745455108065
1753,454,454,624,46.21363544843915
1754,455,440,440,62.39850418323985
1755,455,455,455,69.77209744118937
1756,455,455,429,37.65436752241607
1757,455,455,455,44.21122579168989
1758,456,456,645,50.762840551249795
1759,456,486,401,72.47830670925069
1760,456,456,749,77.92389212324034
1761,457,457,818,61.17608639964973
1762,457,457,772,61.57518574818842
1763,457,457,748,114.21030607221704
1764,457,457,906,52.00529123677351
1765,457,457,893,107.49463311122418
1766,458,458,824,40.13272801956006
1767,458,458,771,40.30660611369277
1768,458,458,458,60.41340186556551
1769,458,458,714,32.16059966621121
1770,459,457,457,74.52226127525026
1771,459,842,842,32.22540577969535
1772,459,445,445,61.42029037618069
1773,459,876,435,31.73607210992382
1774,459,459,604,26.088790071795067
1775,459,721,721,76.44404197056579
1776,460,460,460,31.561137685094735
1777,460,460,974,31.20750087542611
1778,460,460,562,47.01617871374829
1779,460,460,437,30.96482581537218
1780,461,461,630,47.66365983870251
1781,461,490,898,36.70314248235089
1782,461,524,524,42.00184860408137
1783,461,615,615,64.36112117130777
1784,462,462,696,72.43093878270048
1785,462,696,696,65.66172405615104
1786,462,462,840,47.521422550885916
1787,462,462,601,55.92086978614314
1788,463,463,469,54.80661422843806
1789,463,463,572,73.14988848328873
1790,463,463,799,59.30513364729166
1791,463,463,441,107.5803501278887
1792,463,738,738,68.8238335155781
1793,464,464,464,64.64658220436395
1794,464,584,852,107.66908075326157
1795,464,445,445,56.23846324863275
1796,464,464,622,132.52527240078646
1797,465,465,804,52.12119524823861
1798,465,433,433,58.12018943723564
1799,465,465,830,61.75418498707175
1800,465,413,413,44.19934515397337
1801,466,466,705,55.74994513872141
1802,466,466,812,60.284519484690996
1803,466,466,547,59.714635538255074
1804,467,467,562,93.31251743486685
1805,467,467,791,51.94852878290691
1806,467,467,766,50.75531151100704
1807,467,467,766,50.89224441806837
1808,468,581,581,44.522461429410455
1809,468,468,468,48.98401235893062
1810,468,468,751,60.01669566576541
1811,469,909,909,42.11000879615322
1812,469,809,925,52.307351020545354
1813,469,491,491,50.557641786457246
1814,470,470,808,48.770527057670684
1815,470,470,644,76.33562560850656
1816,470,497,497,62.95131498762984
1817,470,762,762,64.68619106133472
1818,471,471,730,62.728834400278245
1819,471,471,661,73.18728280071043
1820,471,471,603,38.36760615826317
1821,472,472,693,45.6201191774751
1822,472,472,693,72.85137289823776
1823,472,472,693,44.534106106004685
1824,473,473,608,106.6870379286146
1825,473,473,626,54.941260226967046
1826,473,473,626,77.36977191615418
1827,473,473,584,67.24524841510663
1828,473,550,550,85.59016843914736
1829,473,587,939,33.764146813019046
1830,473,473,563,72.0866698734491
1831,473,473,473,46.16749224316579
1832,473,473,596,71.1026773717432
1833,473,784,784,60.70098827002585
1834,473,473,512,50.137069150623574
1835,474,474,869,50.014201427842245
1836,474,474,741,44.127887334679656
1837,474,474,911,98.90448374814704
1838,474,735,735,62.99469487878324
1839,475,475,710,74.53418586343174
1840,475,475,475,55.39529232808131
1841,475,575,94,45.867381533279115
1842,475,475,836,56.75563420688326
1843,476,476,865,53.43375335448697
1844,476,476,788,71.51173877294373
1845,476,476,582,44.22981615945418
1846,477,771,519,227.5676179559158
1847,477,477,772,40.60817292173774
1848,477,477,613,78.08297357606537
1849,477,772,772,53.62482852917476
1850,477,464,464,51.2670823670334
1851,478,787,787,84.37498022979345
1852,478,519,519,63.344007788551295
1853,478,662,662,89.00282939956233
1854,479,479,561,44.249132203510854
1855,479,408,408,52.42724333199149
1856,479,581,627,49.488816026049385
1857,479,817,817,56.69273641148355
1858,480,509,509,54.68842754895405
1859,480,528,528,80.8750890801586
1860,480,480,704,59.71588596743702
1861,480,480,485,51.8722609411658
1862,481,848,485,42.51373130130868
1863,481,453,453,64.09072265724859
1864,481,481,526,39.58944000552936
1865,482,848,485,48.88419145756564
1866,482,482,485,513.239445692482
1867,482,848,848,31.74649804278621
1868,482,482,848,62.44706758895078
1869,482,482,754,54.2888149685101
1870,482,848,485,35.93837060158515
1871,483,483,562,78.26702707279512
1872,483,483,437,91.32502734781725
1873,483,483,483,95.38438038697473
1874,483,483,471,74.29412213237961
1875,483,483,698,40.39567862683133
1876,483,483,698,45.44839063791966
1877,484,780,437,93.75984562286763
1878,484,871,871,144.5564885800344
1879,484,814,814,73.71429745526873
1880,484,484,403,52.86799925288042
1881,485,485,848,108.24481636631906
1882,485,485,754,47.05709953489475
1883,485,761,785,45.145277757704385
1884,485,754,754,57.0230348802526
1885,486,889,889,44.69222413994134
1886,486,486,889,73.39356285589895
1887,486,486,542,40.075002377098954
1888,486,486,889,77.8482275396466
1889,487,487,527,50.70926167784065
1890,487,610,610,58.78841065812952
1891,487,487,556,34.87965436316996
1892,487,487,593,68.32680106405112
1893,487,487,754,75.22297346494896
1894,487,487,754,119.41567369027827
1895,487,487,508,51.05266650973363
1896,487,487,593,61.19675063272909
1897,488,488,896,55.50517059748219
1898,488,616,616,62.00313775236611
1899,488,488,778,62.49392478477162
1900,488,616,616,42.24386474696963
1901,489,489,489,56.09769343282364
1902,489,489,489,36.20637677428184
1903,489,489,815,35.19940139779787
1904,489,489,858,55.204087581058026
1905,490,679,679,134.18589928803615
1906,490,490,650,98.98519928760408
1907,490,490,488,31.845345841380084
1908,490,490,488,81.27155699528439
1909,490,490,411,33.18581969649676
1910,491,491,92,91.94660342883941
1911,491,491,634,75.82903886036404
1912,491,491,606,97.46635767313805
1913,491,491,616,46.56840468269792
1914,491,491,527,63.62600545769567
1915,491,491,491,58.64737256608205
1916,491,491,491,69.08649651843749
1917,492,492,771,80.44407468913687
1918,492,492,748,48.31597297856471
1919,492,492,766,52.7071936928057
1920,492,771,771,47.55414310839864
1921,493,894,799,34.00029043270315
1922,493,598,480,52.26060523291033
1923,493,553,492,99.5879488572833
1924,493,548,851,68.76410379968668
1925,494,494,463,73.51191156136296
1926,494,494,619,32.70313328953129
1927,494,832,832,34.18228476774066
1928,494,577,577,46.10921067698795
1929,494,494,475,50.7973706298514
1930,495,495,415,31.228370663696218
1931,495,495,648,37.343354479264356
1932,495,532,706,48.68982366657833
1933,495,495,556,43.95164975270873
1934,496,747,491,38.647323640808324
1935,496,496,658,71.06293329386071
1936,496,496,533,45.99026294269102
1937,496,496,806,81.21194710671932
1938,497,406,406,53.71088162416265
1939,497,497,483,67.24137671237423
1940,497,442,442,63.86870781659604
1941,497,497,884,58.625357866907194
1942,498,919,440,64.43814732474856
1943,498,860,860,38.554926958469345
1944,498,498,424,70.77091424984303
1945,499,596,596,73.30726441876415
1946,499,961,961,50.43476787900663
1947,499,118,118,54.08867979398974
1948,499,499,596,76.75049889411184
1949,500,500,500,77.7301420886801
1950,500,500,483,51.900100024453195
1951,500,500,23,36.63838440459657
1952,501,399,399,92.83481424276648
1953,501,69,69,38.28789005579895
1954,501,620,620,47.46273774793041
1955,501,501,796,31.447435443406388
1956,502,502,774,122.80971690237322
1957,502,770,770,38.545193197621806
1958,502,502,419,317.0697972761007
1959,502,502,774,100.96895649637283
1960,502,502,774,36.30346270669566
1961,502,667,558,60.34632073671913
1962,502,464,597,52.165533565593265
1963,502,514,514,49.08102054553105
1964,503,503,572,141.25842244857498
1965,503,950,950,41.3798968266784
1966,504,504,828,36.73311851681788
1967,504,968,909,73.67331387465839
1968,504,75,75,38.34926176333346
1969,504,504,899,57.86973994402626
1970,504,673,673,52.8134749937802
1971,505,505,667,120.48012468554695
1972,505,505,899,53.729657609041105
1973,505,505,899,40.73101875424584
1974,505,849,849,50.28202259773001
1975,505,494,711,48.319877053273174
1976,506,506,694,41.28782849037824
1977,506,506,904,63.00150315036792
1978,506,506,622,54.71481347400843
1979,507,508,508,68.2685785450709
1980,507,771,771,34.71599241116115
1981,507,507,695,58.79610265366336
1982,507,695,695,43.553151609137046
1983,508,508,878,55.6683960026704
1984,508,508,878,65.42113227642676
1985,508,681,681,61.0282980536928
1986,508,508,810,48.59676138081084
1987,508,508,810,39.61117688525318
1988,509,580,611,49.53128909946579
1989,509,509,582,54.36437100945634
1990,509,692,692,71.95215717195644
1991,510,718,718,59.45632362380428
1992,510,510,628,57.86574701379115
1993,510,510,510,60.15301237712917
1994,510,510,510,42.11211411808868
1995,510,510,408,24.527803869182083
1996,510,510,517,34.22443245397167
1997,510,510,540,33.14127995208881
1998,510,510,536,27.74978145537983
1999,511,656,569,64.61096612778516
2000,511,511,817,56.30901619198241
2001,511,511,581,94.54843653402389
2002,511,581,820,108.06691383308743
2003,512,512,764,98.88519779289642
2004,512,512,512,67.23705354776536
2005,512,512,512,160.27961860579916
2006,512,512,512,98.93159734132449
2007,512,512,473,39.433071156149865
2008,512,512,473,38.20722796348385
2009,512,488,488,64.0699184741527
2010,512,512,473,119.50999307505091
2011,512,512,473,71.06613832526676
2012,512,512,626,61.680236605916576
2013,512,512,662,39.98765407015761
2014,513,513,875,46.388748684898545
2015,513,513,875,61.39533122240077
2016,513,513,875,62.772552895421676
2017,513,652,879,56.2710907237676
2018,513,513,877,55.70472158456694
2019,514,514,788,92.83438967727629
2020,514,529,443,52.704620402092836
2021,514,514,630,75.52581777144577
2022,514,736,722,53.06436497559555
2023,515,515,855,107.80191849526385
2024,515,515,808,84.47704692880907
2025,516,516,490,39.95773855185393
2026,516,750,916,52.44357925648879
2027,516,516,428,61.099195642115056
2028,517,517,540,33.5858512275559
2029,517,517,536,97.4202911873882
2030,517,517,488,69.59574961753928
2031,517,517,409,56.67968941137686
2032,518,673,714,70.18507241328514
2033,518,518,673,192.40387502689603
2034,518,518,535,113.59393297458746
2035,518,518,518,107.99652746304993
2036,518,518,615,386.4477957633779
2037,519,519,745,42.174118569097516
2038,519,519,478,45.98195171437646
2039,519,410,410,38.06362578210304
2040,519,519,440,94.55939767407625
2041,520,520,424,53.15093679589705
2042,520,520,516,46.84027638352276
2043,520,516,516,49.01690255135271
2044,521,521,544,40.668059336718215
2045,521,673,897,43.86840890664153
2046,521,521,926,39.71410284488474
2047,522,522,834,45.916771593256264
2048,522,574,574,54.09329188925841
2049,522,522,574,53.34222825211618
2050,522,522,641,69.09200827171878
2051,523,523,772,30.582034331548662
2052,523,523,880,52.13855680642448
2053,523,845,845,29.325763542698613
2054,523,819,819,66.24377407356437
2055,523,765,765,75.77353872426829
2056,524,459,459,57.32713206879513
2057,524,461,461,42.52306281851422
2058,524,795,795,52.97206371388363
2059,524,543,543,49.42500575420938
2060,524,896,896,38.205055302874364
2061,525,525,839,36.26818335930569
2062,525,525,718,74.0917679983959
2063,525,525,839,106.38096548564975
2064,525,525,975,87.66346231623437
2065,526,526,620,38.073258381595934
2066,526,527,527,72.45059127582742
2067,526,223,206,39.294787065411114
2068,526,527,527,55.20404846490452
2069,526,526,782,52.40263056017854
2070,527,527,590,116.13494907696966
2071,527,527,424,54.23887509171333
2072,527,527,664,40.56495348585752
2073,527,732,732,71.84067565002512
2074,528,528,799,38.806656314574695
2075,528,528,767,57.27636297854407
2076,528,528,528,82.63930383890258
2077,529,529,431,30.63118116336873
2078,529,435,435,59.193249996142974
2079,529,977,432,35.342567029429034
2080,529,842,460,45.45353284350604
2081,530,530,455,49.91637695088563
2082,530,530,531,33.45442898536172
2083,530,530,530,94.54232604502748
2084,530,531,826,146.46050242154354
2085,530,530,530,33.678744777319736
2086,530,530,709,74.90862693436044
2087,531,826,826,71.3810185374148
2088,531,531,695,40.27785473369495
2089,531,531,759,80.27070264769479
2090,531,531,622,44.72609027744128
2091,532,532,314,30.921851429189985
2092,532,532,765,40.954790382745955
2093,532,532,516,32.91076633255828
2094,532,532,580,31.912946786934157
2095,533,658,850,61.47812010054827
2096,533,533,640,29.994148090685194
2097,533,533,955,34.383789488334756
2098,534,534,791,34.401171647997806
2099,534,651,651,43.216123261144816
2100,534,827,827,117.45344488609058
2101,534,673,961,41.60132068243862
2102,535,535,479,41.04643333404329
2103,535,535,597,121.07580312996623
2104,535,535,815,31.931881632346098
2105,535,535,444,40.196207198053784
2106,536,536,724,74.88466263262465
2107,536,536,780,47.292956728641066
2108,536,536,554,38.01862877780447
2109,536,510,510,43.49625490088895
2110,537,537,541,42.36109072667636
2111,537,537,795,50.443426464344775
2112,537,537,358,37.15718044289895
2113,538,538,538,61.99513015372814
2114,538,497,406,52.86460856003162
2115,539,539,788,57.38007279709597
2116,539,539,674,87.94705486588686
2117,539,533,533,36.821635363036464
2118,540,540,554,33.053023432040824
2119,540,536,536,52.84634940577862
2120,540,540,540,29.48584171233029
2121,540,718,718,66.58264333322381
2122,540,540,403,62.666411699753844
2123,541,541,420,62.753619951466135
2124,541,541,683,41.951071583670945
2125,541,541,542,88.99142107824272
2126,541,541,577,18.47356132379746
2127,542,767,767,52.15914530837443
2128,542,542,845,73.59769864337594
2129,542,542,693,58.2018864992655
2130,542,542,677,51.00831299165398
2131,543,422,422,79.07802486388701
2132,543,905,562,50.29135198686046
2133,543,543,422,70.47741467085511
2134,544,544,926,34.11692396505064
2135,544,544,544,62.13592981597092
2136,544,544,469,58.22316155586182
2137,544,926,926,45.10149945658322
2138,545,640,640,73.98640552781912
2139,545,545,605,47.754928744896645
2140,545,545,604,66.58239704556343
2141,545,545,451,54.76855621904008
2142,545,545,464,61.76967326335763
2143,546,546,650,51.38710285518177
2144,546,402,402,54.915676807573426
2145,546,402,747,61.3122932227182
2146,546,420,420,53.59845872818841
2147,547,547,565,74.68557569976531
2148,547,547,705,68.8744480585516
2149,547,829,829,41.028736749701544
2150,547,547,705,73.28663418722756
2151,548,548,458,65.75998300254187
2152,548,598,632,53.21275251773173
2153,548,548,848,74.99509410825982
2154,548,548,598,18.509796883150297
2155,548,548,706,46.07960631968065
2156,548,598,598,62.907839876623285
2157,548,548,860,12.521616911316634
2158,548,548,851,67.5280557709189
2159,548,548,851,13.970872073108785
2160,549,443,837,146.3076913776411
2161,549,478,419,42.24560979179309
2162,549,692,692,39.841951685999454
2163,550,550,766,11.50937154046287
2164,550,550,613,81.96704568649861
2165,550,550,859,26.14127056322098
2166,550,550,615,18.66669477505721
2167,550,550,505,98.81676477835273
2168,550,550,482,15.87083072578994
2169,550,828,828,55.71969794055449
2170,550,667,699,45.195775526058526
2171,550,550,505,58.972450186338854
2172,550,507,507,15.14632197695046
2173,550,505,505,89.75243209588022
2174,550,505,505,35.890344984561935
2175,550,891,891,40.81506739036735
2176,550,550,302,16.636464057564943
2177,551,551,629,90.36963452262849
2178,551,551,816,95.30100507958386
2179,551,551,443,39.87472719972604
2180,551,767,767,37.40542411452867
2181,551,551,419,71.06215819311062
2182,551,551,539,57.87672250834278
2183,551,551,584,111.12265569196406
2184,551,711,711,130.52589425126828
2185,551,551,419,112.53389506140236
2186,551,551,633,94.93157296476991
2187,551,551,585,44.56020674211838
2188,552,552,846,74.78691403991965
2189,552,552,457,86.20144445531716
2190,552,552,851,66.93213435879281
2191,553,553,651,46.9624290852234
2192,553,553,695,87.37198801625136
2193,553,553,553,38.067495048529345
2194,553,553,526,66.30142913976206
2195,554,554,554,67.54099892140783
2196,554,554,562,35.857636109579396
2197,554,554,562,59.43960639516392
2198,554,554,554,46.92030540806707
2199,555,555,864,71.08210422449683
2200,555,555,867,57.01398284950746
2201,555,555,565,49.58571062630699
2202,556,556,556,94.71490811055722
2203,556,556,471,32.71489028699588
2204,556,556,741,51.50197808526507
2205,556,904,904,38.87866983280576
2206,556,815,604,67.557739250989
2207,557,557,557,130.16888637623026
2208,557,557,657,72.43271188210706
2209,557,483,483,75.87888280413345
2210,557,557,832,37.15212254545261
2211,557,733,815,37.864340469326564
2212,558,558,456,56.78990620483325
2213,558,558,753,53.01482546980757
2214,558,881,881,70.13801359075575
2215,558,558,683,47.11702812862338
2216,558,432,432,49.841210118333066
2217,559,559,765,37.48190657858736
2218,559,559,710,48.35976152587344
2219,559,559,694,47.39638360044157
2220,559,559,523,70.15735428483005
2221,560,560,981,56.55355354521264
2222,560,560,768,56.085476767515
2223,560,560,981,53.82821447484916
2224,561,561,571,57.79191175481071
2225,561,561,569,65.08674914793535
2226,561,561,866,38.6176299863585
2227,562,562,974,36.39188471641382
2228,562,562,525,38.47330215778722
2229,562,562,529,45.40652521076585
2230,562,562,562,61.2514389105471
2231,563,418,418,133.5362378764129
2232,563,784,784,91.75619576463272
2233,564,564,894,146.2963001688602
2234,565,565,771,35.11393832239223
2235,565,565,565,40.470366679852596
2236,565,565,565,58.014827507317676
2237,566,566,513,38.881342030679086
2238,566,566,439,52.104386742792414
2239,566,566,541,58.8746073429767
2240,567,567,544,70.67369898523903
2241,567,909,644,52.69356260998696
2242,567,567,942,81.24457671957187
2243,567,544,544,108.19820475333685
2244,568,568,738,50.756478707099845
2245,568,568,354,83.82453700174662
2246,569,569,867,39.64498237661749
2247,569,569,675,51.06488230315184
2248,569,569,867,69.27457572609747
2249,569,730,730,42.10065487686668
2250,570,691,482,118.98706434815301
2251,570,601,601,47.31975962609879
2252,570,570,759,55.79895568066781
2253,570,570,882,38.697496475866075
2254,570,570,920,161.76263870545336
2255,571,886,553,57.04379136626282
2256,571,571,704,38.79634163147836
2257,571,571,707,58.16202039094831
2258,571,707,707,41.66216118651815
2259,572,960,960,85.66768186608016
2260,572,572,711,75.106627414616
2261,572,572,968,76.08961471839753
2262,572,572,896,59.93684685197123
2263,572,572,441,40.87302708334351
2264,573,573,670,66.53781435229922
2265,573,573,621,71.94969788500364
2266,573,518,518,57.43223720569021
2267,574,710,710,36.37918245100779
2268,574,478,478,47.570539791344224
2269,574,574,574,43.82237435176196
2270,574,574,428,64.66469204085378
2271,575,864,820,68.2533713722722
2272,575,575,575,52.94724413449463
2273,575,575,867,60.89411649937572
2274,576,576,536,80.21538682223141
2275,576,576,576,43.65937048373072
2276,576,576,576,57.66669135258784
2277,577,577,711,48.35496088762027
2278,577,577,494,28.09806883534792
2279,577,577,494,49.69518750812694
2280,577,633,447,30.12188009169338
2281,577,577,494,58.32215162805359
2282,577,577,857,86.34133915986294
2283,577,577,494,27.04840559840137
2284,578,982,982,54.03100294252297
2285,578,982,982,59.637696317035775
2286,578,578,558,45.3808460600291
2287,578,601,601,36.196802787315264
2288,579,579,786,54.5869132984584
2289,579,579,881,45.13585113069004
2290,579,700,700,64.36309018576527
2291,580,580,425,56.04582026643902
2292,580,580,738,63.394634120039356
2293,581,581,665,62.75473422095966
2294,581,581,581,88.79892361059828
2295,581,717,864,40.44924287092857
2296,581,581,818,60.37483179222461
2297,582,582,987,62.217858344351704
2298,582,938,938,45.65995696014257
2299,582,582,415,35.0107789849936
2300,583,583,764,56.94164322446064
2301,583,583,561,38.564075487988326
2302,583,583,899,41.85284181447657
2303,583,583,718,46.700837893825096
2304,584,971,971,52.36533459430517
2305,584,584,721,42.39444805542993
2306,584,893,748,42.767811385325125
2307,585,686,626,53.81112518001425
2308,585,626,626,44.99358286624469
2309,585,916,916,94.37433783414819
2310,585,585,784,49.7329308626725
2311,586,586,770,255.4873872280577
2312,586,660,449,50.03759601389588
2313,587,587,677,39.06407749157916
2314,587,587,666,51.4191111285881
2315,587,477,477,59.67122735848194
2316,588,588,760,110.71675019533679
2317,588,588,850,56.61955769410954
2318,588,588,477,106.60263337958466
2319,588,790,790,52.20760576408295
2320,589,589,408,64.59788048169021
2321,589,763,477,43.84085636533626
2322,589,589,850,120.58475644792001
2323,589,999,999,66.16846959024673
2324,590,590,681,48.107034729385255
2325,590,732,732,199.95169303321228
2326,590,508,508,50.46493867754887
2327,591,893,893,47.80406466928173
2328,591,549,611,29.15696888677032
2329,591,591,893,91.89709473987989
2330,591,591,899,27.950590560409147
2331,592,592,893,62.23416894074474
2332,592,592,480,44.95396256355821
2333,592,673,673,47.94913885236361
2334,593,487,838,49.527621359037326
2335,593,593,971,51.15785862763103
2336,593,593,474,48.236385312046735
2337,593,593,785,45.63786978561625
2338,594,594,594,143.2678598528433
2339,595,595,609,39.39914370761144
2340,595,595,637,35.015364623577454
2341,595,595,730,66.37694606796263
2342,595,595,410,38.055328272388614
2343,595,595,867,47.611642288874876
2344,595,595,820,39.441616866317204
2345,596,596,792,60.78288155377482
2346,596,477,477,57.22775166130136
2347,596,587,792,79.93860152898263
2348,596,596,499,90.53296389064174
2349,597,597,597,35.71520931467398
2350,597,819,819,69.03532196402266
2351,597,597,665,45.70717850502094
2352,598,527,527,61.86659242240025
2353,598,598,673,56.886482954277106
2354,598,598,417,53.6982779756434
2355,598,632,632,62.69410707452458
2356,598,598,548,53.02231480973605
2357,598,632,786,53.91986295676634
2358,599,34,34,31.834084621420498
2359,599,599,410,46.653929990315184
2360,599,818,611,47.29127939438989
2361,599,599,599,64.52893369235977
2362,600,679,679,69.98710296027932
2363,600,488,488,36.302303759967955
2364,600,584,455,109.24353550655124
2365,601,601,601,57.92816940385821
2366,601,601,578,39.01457389734315
2367,601,601,491,61.84732698139029
2368,601,851,851,61.90730646777346
2369,602,602,702,65.9761846586138
2370,602,702,702,101.49531785526408
2371,602,602,472,32.453609833193845
2372,602,602,843,44.405592468667884
2373,603,612,468,59.50362466421404
2374,603,690,690,50.12779858924506
2375,603,603,561,43.715780271961265
2376,604,604,418,36.741068507807654
2377,604,604,827,113.36271602884469
2378,604,604,572,39.5066514323178
2379,604,604,604,45.4509325796988
2380,604,604,572,57.95098254992438
2381,604,604,604,127.1914360248019
2382,605,605,632,84.26369197124659
2383,605,605,761,102.93137041373382
2384,605,481,848,44.964786373326874
2385,605,487,761,45.07680344087806
2386,605,605,754,48.249106711542964
2387,605,563,563,70.45487414605812
2388,606,606,928,49.32476142859879
2389,606,606,710,117.37951033069803
2390,606,606,596,149.04216369624572
2391,606,606,786,116.85689911232245
2392,606,606,786,46.550767080892335
2393,606,606,622,38.024368029396115
2394,606,606,673,217.36384409165274
2395,606,606,786,46.114967237337495
2396,606,606,786,52.73899007232627
2397,606,606,606,144.68402422789862
2398,607,607,607,66.10124470612513
2399,607,607,607,75.54481805392624
2400,607,607,607,72.9142546030228
2401,607,607,607,75.99951871708888
2402,607,607,854,58.552206435773
2403,608,411,731,46.54208068763947
2404,608,608,774,35.55119165545414
2405,608,608,412,51.140344687513284
2406,609,803,803,39.676604897594125
2407,609,609,575,48.97025702346612
2408,609,609,867,49.054675969637145
2409,609,407,407,57.12134167708153
2410,610,918,918,82.16572143999404
2411,610,610,496,35.784663183886686
2412,610,731,435,57.5842255628056
2413,610,610,434,182.17446606531595
2414,610,610,735,51.65402775703833
2415,611,611,741,41.74529532018448
2416,611,611,611,57.07278989982265
2417,611,611,310,38.92874970787614
2418,612,612,840,52.168951599543426
2419,612,612,612,60.9390048806245
2420,612,612,870,35.04576258623758
2421,613,613,898,40.15302573727659
2422,613,613,487,64.32216863150757
2423,613,613,798,43.49030816448704
2424,613,622,622,50.14065700497374
2425,614,614,850,61.00572261152187
2426,614,614,684,58.98560152640939
2427,614,614,879,47.708128115761205
2428,614,614,614,52.30112787305333
2429,615,801,100,63.3374007767533
2430,615,889,889,114.6037174808361
2431,615,615,615,95.3443617056493
2432,615,898,898,149.79000746221226
2433,615,615,806,108.17280339683276
2434,615,615,639,49.10056789817099
2435,615,615,589,92.61625500303708
2436,615,615,968,55.528989744093714
2437,615,615,664,79.09386714365242
2438,616,616,5,84.79464107504072
2439,616,616,911,48.08733554185996
2440,616,616,533,49.625549316705936
2441,616,616,488,47.76768716396987
2442,617,617,860,71.64134211154106
2443,617,617,457,91.85604150904153
2444,617,617,739,107.71455870289701
2445,617,617,837,53.649347823065135
2446,617,617,585,70.47171942367393
2447,617,684,593,51.6328679787671
2448,617,617,869,60.6708189413548
2449,618,842,842,59.25081180930722
2450,618,766,880,51.823396320196046
2451,618,787,787,68.7358987950115
2452,619,506,506,54.966398293073645
2453,619,470,470,57.47898808667476
2454,619,619,846,96.93681430760753
2455,619,619,896,46.06583146720998
2456,620,611,845,123.01690992777384
2457,620,681,590,58.00200066806784
2458,620,681,851,49.774088293606354
2459,620,620,782,75.2791594886915
2460,620,519,478,42.26849213469658
2461,620,681,681,74.1829132587298
2462,620,620,681,49.3566643147111
2463,621,621,621,47.14964166080612
2464,621,621,491,33.78350382819454
2465,621,621,621,45.64738292255811
2466,622,622,455,46.69644219238521
2467,622,759,759,45.28475706852064
2468,622,622,759,85.18020041895157
2469,623,696,784,58.57876703990729
2470,623,726,726,74.06244495106509
2471,623,784,784,71.1235591478627
2472,623,767,767,68.95664221949352
2473,623,623,587,53.95848674477414
2474,624,406,406,86.04108157876375
2475,624,624,480,66.76162316464136
2476,624,624,553,56.41017653342609
2477,625,625,536,44.795570182736846
2478,625,625,795,46.79362195242174
2479,625,625,554,63.7680315373461
2480,626,626,862,63.31717449023388
2481,626,626,710,43.37422987112763
2482,626,626,783,64.89684649070499
2483,626,898,898,85.62447900686449
2484,626,838,767,60.206938326341984
2485,627,627,436,45.17480336971845
2486,627,627,468,47.29984620810095
2487,627,627,468,61.878290965112015
2488,628,628,536,44.905724016478715
2489,628,628,628,43.992976666565625
2490,628,628,628,73.83047265209115
2491,628,628,814,36.41496715502733
2492,629,508,508,65.44683553616625
2493,629,629,845,131.37086399764337
2494,629,626,626,57.13494238715628
2495,630,630,514,49.216426417904394
2496,630,630,774,70.59302283774029
2497,630,630,774,44.36450506208028
2498,631,549,549,34.694633852913924
2499,631,631,907,47.19127890448114
2500,631,631,626,37.20389447071118
2501,631,631,424,87.0813549517592
2502,631,631,419,38.95204555359295
2503,631,631,585,227.27434539804727
2504,632,632,811,110.49545704356625
2505,632,755,755,67.94243339408423
2506,632,632,754,71.97693731358538
2507,632,632,759,37.22101306742367
2508,632,632,754,30.458097417795578
2509,632,632,784,56.22524710062571
2510,633,759,745,48.81769454512041
2511,633,633,941,45.200452862023795
2512,633,418,418,33.53447965274001
2513,633,363,363,44.60877904888514
2514,634,517,517,52.494289467941904
2515,634,580,580,40.6662404603701
2516,634,634,561,40.82212205635256
2517,635,464,464,95.33073817800904
2518,635,950,950,41.01490839302644
2519,636,748,748,45.55919709745343
2520,636,636,911,37.73726584044243
2521,636,636,414,107.93767660290435
2522,636,709,709,79.03419371632874
2523,636,636,849,90.97440627488035
2524,636,636,748,94.62814630449078
2525,636,748,748,48.239399241603536
2526,637,637,792,36.04998096471311
2527,637,637,412,56.57976137778861
2528,637,637,898,61.79613831157384
